;Date;Artiste;Titre;Audio
351;22/09/2016,01/12/2016;LP;Lost on You;https://p.scdn.co/mp3-preview/d0db38cb72b8216988e3773302ce222de3359af1?cid=4d3bffd173c84f21ab47981ba6cd15f8
352;29/09/2016;The Weeknd feat. Daft Punk;Starboy;
353;06/10/2016;Booba;DKR;
354;13/10/2016,24/11/2016;Bruno Mars;24K Magic;https://p.scdn.co/mp3-preview/3a76820d510fa5f84abb413e9d13815bcc86da0f?cid=4d3bffd173c84f21ab47981ba6cd15f8
355;20/10/2016;Julien Doré;Le Lac;https://p.scdn.co/mp3-preview/b1fd815e1c32457905adc14073ba56c30cc6e90f?cid=4d3bffd173c84f21ab47981ba6cd15f8
356;27/10/2016;Richard Orlinski & Eva Simons;Heartbeat;https://p.scdn.co/mp3-preview/189d6c46ae972d2826c93f04cee09cf121eb3838?cid=4d3bffd173c84f21ab47981ba6cd15f8
357;17/11/2016;Leonard Cohen;Hallelujah;https://p.scdn.co/mp3-preview/1bce7695bcd0ba243f4babb64f375a7f98eb7509?cid=4d3bffd173c84f21ab47981ba6cd15f8
358;06/01/2017;The Weeknd feat. Daft Punk;I Feel It Coming;
359;13/01/2017;Ed Sheeran;Shape of You;https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=4d3bffd173c84f21ab47981ba6cd15f8
360;28/04/2017,23/06/2017;Luis Fonsi feat. Daddy Yankee;Despacito;
361;16/06/2017;Indochine;La vie est belle;https://p.scdn.co/mp3-preview/b779649540916b8d94a354d4e2ae1b219692028c?cid=4d3bffd173c84f21ab47981ba6cd15f8
362;08/09/2017;Calvin Harris feat. Pharrell Williams & Katy Perry & Big Sean;Feels;https://p.scdn.co/mp3-preview/34a33c4a5bd5f815d329db8e1daf712c9dd9ffb1?cid=4d3bffd173c84f21ab47981ba6cd15f8
363;22/09/2017;Alice Merton;No Roots;https://p.scdn.co/mp3-preview/7a2b44ba28afe5075845c0eaf67b075fe415e569?cid=4d3bffd173c84f21ab47981ba6cd15f8
364;06/10/2017;Naughty Boy feat. Beyoncé & Arrow Benjamin;Runnin' (Lose It All);https://p.scdn.co/mp3-preview/9ea525c216233b85b1d1c2dac8c77e8afcbcd5b6?cid=4d3bffd173c84f21ab47981ba6cd15f8
365;13/10/2017;Kalash feat. Damso;Mwaka Moon;
366;20/10/2017,17/11/2017;Ofenbach vs Nick Waterhouse;Katchi;https://p.scdn.co/mp3-preview/0773e639f7102347bf010a5cbeba4322c93c28c7?cid=4d3bffd173c84f21ab47981ba6cd15f8
367;10/11/2017,24/11/2017,22/12/2017;Ed Sheeran;Perfect;https://p.scdn.co/mp3-preview/4e30857a3c7da3f8891483643e310bb233afadd2?cid=4d3bffd173c84f21ab47981ba6cd15f8
368;08/12/2017;Johnny Hallyday;Je te promets;
369;26/01/2018,27/04/2018;Mylène Farmer;Rolling Stone;https://p.scdn.co/mp3-preview/d04310c80dde8ded2ed6a6e565e1da26a51ac30b?cid=4d3bffd173c84f21ab47981ba6cd15f8
370;02/02/2018;Sena Kana;Truth or Dare;https://p.scdn.co/mp3-preview/e203a699d23035d134e1cc69b0ba442b05f5d99a?cid=4d3bffd173c84f21ab47981ba6cd15f8
371;09/02/2018;Mylène Farmer;Libertine;
372;16/02/2018;Indochine;Un été français;https://p.scdn.co/mp3-preview/40ab03c2606a7ebcd5f50c8daa0859c6e23cc212?cid=4d3bffd173c84f21ab47981ba6cd15f8
373;23/02/2018;Grand Corps Malade;Dimanche soir;
374;09/03/2018;Tom Walker;Leave a Light On;https://p.scdn.co/mp3-preview/5e4b3859b14373a8077a9c60e2d5b741cc594f17?cid=4d3bffd173c84f21ab47981ba6cd15f8
375;16/03/2018,04/05/2018;Maître Gims & Vianney;La Même;https://p.scdn.co/mp3-preview/8de5a96b53e018f279f2bfb5d02c4b58415714fe?cid=4d3bffd173c84f21ab47981ba6cd15f8
376;25/05/2018,06/07/2018,27/07/2018;Naestro feat. Maître Gims & Vitaa & Dadju & Slimane;Bella ciao;https://p.scdn.co/mp3-preview/e0336c96d0a91dd34ba74b734671b4130f3f7e59?cid=4d3bffd173c84f21ab47981ba6cd15f8
377;22/06/2018;Indochine;Station 13;https://p.scdn.co/mp3-preview/653722ccebdb93ad0414f070350bdc8392782e8d?cid=4d3bffd173c84f21ab47981ba6cd15f8
378;29/06/2018,17/08/2018;Mylène Farmer & LP;N'oublie pas;https://p.scdn.co/mp3-preview/992d3a3e5354b3259324c59da8f7d94dd112a5e3?cid=4d3bffd173c84f21ab47981ba6cd15f8
379;20/07/2018;Hermes House Band;I Will Survive (La la la);https://p.scdn.co/mp3-preview/fa45bec034144f1352cb62f67e680d223cd6befc?cid=4d3bffd173c84f21ab47981ba6cd15f8
380;10/08/2018;Maroon 5 feat. Cardi B;Girls Like You;
381;31/08/2018;Jain;Alright;https://p.scdn.co/mp3-preview/c0abb208a38a8f47ef62f2728f0d06f332089b1b?cid=4d3bffd173c84f21ab47981ba6cd15f8
382;14/09/2018;Vegedream;Ramenez la coupe à la maison;
383;05/10/2018,02/11/2018,04/01/2019;Lady Gaga & Bradley Cooper;Shallow;
384;26/10/2018;Johnny Hallyday;J'en parlerai au diable;https://p.scdn.co/mp3-preview/3e8ac9bbd1bc595887754b50adcf5263bb16afe0?cid=4d3bffd173c84f21ab47981ba6cd15f8
385;21/12/2018;Redbone;Come and Get Your Love;https://p.scdn.co/mp3-preview/beb70a209af1e258ff3af3a01c92cc6a7295c7bb?cid=4d3bffd173c84f21ab47981ba6cd15f8
386;29/03/2019;PNL;Au DD;https://p.scdn.co/mp3-preview/0ccdcf921a809437947bf400f19e8cd08f80b37a?cid=4d3bffd173c84f21ab47981ba6cd15f8
387;12/04/2019;Lady Gaga;Always Remember Us This Way;
388;26/04/2019,24/05/2019,28/06/2019;Angèle;Balance ton quoi;
389;10/05/2019;Mylène Farmer;Désobéissance;https://p.scdn.co/mp3-preview/dfee1049b70dc1b13b0800e9a0606e002028f79c?cid=4d3bffd173c84f21ab47981ba6cd15f8
390;17/05/2019;Ed Sheeran & Justin Bieber;I Don't Care;https://p.scdn.co/mp3-preview/03dbc7b6fcafda4f5c223036f0ca919f2b65da25?cid=4d3bffd173c84f21ab47981ba6cd15f8
391;07/06/2019;PNL;MOWGLI II;https://p.scdn.co/mp3-preview/e9da1a8392b7056a7d0c06ad3bdd691dc9cd29f5?cid=4d3bffd173c84f21ab47981ba6cd15f8
392;14/06/2019;Mylène Farmer;Des larmes;https://p.scdn.co/mp3-preview/838c710cad12e15432f55603ee49cb304d16b94b?cid=4d3bffd173c84f21ab47981ba6cd15f8
393;21/06/2019;Indochine;Karma Girls;https://p.scdn.co/mp3-preview/d71dd8aa744881333893746b407c2f700d35a215?cid=4d3bffd173c84f21ab47981ba6cd15f8
394;05/07/2019;Stardust;Music Sounds Better with You;https://p.scdn.co/mp3-preview/ad7af826d107e7a54ec75558e9191dc026747c11?cid=4d3bffd173c84f21ab47981ba6cd15f8
395;12/07/2019,02/08/2019;Lil Nas X;Old Town Road;https://p.scdn.co/mp3-preview/c9de05440773961287640cae5ee1fc128d74c11f?cid=4d3bffd173c84f21ab47981ba6cd15f8
396;26/07/2019,09/08/2019;Shawn Mendes & Camila Cabello;Señorita;
397;13/09/2019;Tones and I;Dance Monkey;https://p.scdn.co/mp3-preview/d03d7e46e89547f5a1994483f27e221c8de1f5c5?cid=4d3bffd173c84f21ab47981ba6cd15f8
398;20/12/2019,13/03/2020,22/05/2020;The Weeknd;Blinding Lights;
399;28/02/2020;BTS feat. Sia;On;https://p.scdn.co/mp3-preview/46f6ee672412ea663ddc9ff3836462c47e309ae0?cid=4d3bffd173c84f21ab47981ba6cd15f8
400;06/03/2020;Lady Gaga;Stupid Love;
401;27/03/2020;Calogero;On fait comme si;
402;10/04/2020;Florent Pagny & Pascal Obispo & Marc Lavoine;Pour les gens du secours;https://p.scdn.co/mp3-preview/89751c56e5a10ac3c3a15cc8f04f21223bcbd0e9?cid=4d3bffd173c84f21ab47981ba6cd15f8
403;17/04/2020;Et demain ? Le Collectif;Et demain ?;https://p.scdn.co/mp3-preview/cfe4951100ee4c671dc5599a289acde2f8e46ef2?cid=4d3bffd173c84f21ab47981ba6cd15f8
404;24/04/2020;Christophe;Les mots bleus;https://p.scdn.co/mp3-preview/8a807604eee623bcee29919e90f4c720691ea244?cid=4d3bffd173c84f21ab47981ba6cd15f8
405;01/05/2020;The Rolling Stones;Living in a Ghost Town;
406;08/05/2020;Idir;A Vava Inouva;https://p.scdn.co/mp3-preview/ee0d7fba94ee66c4b81f0004b1cd8c259fa89a0e?cid=4d3bffd173c84f21ab47981ba6cd15f8
407;15/05/2020;Ariana Grande & Justin Bieber;Stuck with U;
408;29/05/2020;Indochine;Nos célébrations;https://p.scdn.co/mp3-preview/90646b54dc6db4c4e280dfb26b7bbaa70e486e22?cid=4d3bffd173c84f21ab47981ba6cd15f8
409;19/06/2020;Kendji Girac;Habibi;
410;26/06/2020;Grand Corps Malade & Camille Lellouche;Mais je t'aime;
411;17/07/2020,04/09/2020,23/10/2020,04/12/2020,01/01/2021;Master KG feat. Burna Boy & Nomcebo Zikode;Jerusalema (remix);https://p.scdn.co/mp3-preview/19e38ab3aac086b3b92758e6633b3820a7e358ba?cid=4d3bffd173c84f21ab47981ba6cd15f8
412;28/08/2020;BTS;Dynamite;https://p.scdn.co/mp3-preview/98e266fea9df84fa3e5ca84934c513211e89489b?cid=4d3bffd173c84f21ab47981ba6cd15f8
413;16/10/2020;Johnny Hallyday;Deux sortes d'hommes / Nashville Blues (Live);https://p.scdn.co/mp3-preview/fd1a09002996a28d154218cfc090d8046bcb3318?cid=4d3bffd173c84f21ab47981ba6cd15f8
414;27/11/2020;BTS;Life Goes On;https://p.scdn.co/mp3-preview/fd53b34cdf00c5cbee869e035a7438e699c016c7?cid=4d3bffd173c84f21ab47981ba6cd15f8
415;11/12/2020;Mylène Farmer;L'Âme dans l'eau;https://p.scdn.co/mp3-preview/2ae11ce246a51f470aeea71525b76f284b41a669?cid=4d3bffd173c84f21ab47981ba6cd15f8
416;18/12/2020;Johnny Hallyday;Le Cœur en deux (Live);
417;25/12/2020,08/01/2021;Dua Lipa feat. Angèle;Fever;https://p.scdn.co/mp3-preview/8bc5e53c711b522a7009b3784263f17c75d1c0c8?cid=4d3bffd173c84f21ab47981ba6cd15f8
418;13/01/2017;Ed Sheeran;Shape of You;https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=4d3bffd173c84f21ab47981ba6cd15f8
419;28/04/2017;Luis Fonsi feat. Daddy Yankee;Despacito;
420;28/07/2017;Niska;Réseaux;
421;13/10/2017;Kalash feat. Damso;Mwaka Moon;
422;08/12/2017;Booba;Petite fille;
423;15/12/2017;Johnny Hallyday;Je te promets;
424;22/12/2017;Ed Sheeran;Perfect;https://p.scdn.co/mp3-preview/4e30857a3c7da3f8891483643e310bb233afadd2?cid=4d3bffd173c84f21ab47981ba6cd15f8
425;19/01/2018;Camila Cabello feat. Young Thug;Havana;https://p.scdn.co/mp3-preview/49653dbbec996f228cb6edc046d318cd5a249ee6?cid=4d3bffd173c84f21ab47981ba6cd15f8
426;02/02/2018;Vald;Désaccordé;
427;23/03/2018,06/04/2018;Lartiste feat. Caroliina;Mafiosa;https://p.scdn.co/mp3-preview/2700a0f31286f2c52f8b0d8ede00272a8ea14721?cid=4d3bffd173c84f21ab47981ba6cd15f8
428;30/03/2018;Maître Gims & Vianney;La Même;https://p.scdn.co/mp3-preview/8de5a96b53e018f279f2bfb5d02c4b58415714fe?cid=4d3bffd173c84f21ab47981ba6cd15f8
429;04/05/2018;Damso;Ipséité;
430;11/05/2018;Aya Nakamura;Djadja;https://p.scdn.co/mp3-preview/730c682fe459a496867e5023c6a4447341aad502?cid=4d3bffd173c84f21ab47981ba6cd15f8
431;25/05/2018;Dosseh;Habitué;
432;22/06/2018;Damso;Smog;
433;29/06/2018;PNL;À l'ammoniaque;https://p.scdn.co/mp3-preview/de6ce55cf7bf5b28550555f99c97bd78e4f40036?cid=4d3bffd173c84f21ab47981ba6cd15f8
434;20/07/2018;Jul;Toto et Ninetta;https://p.scdn.co/mp3-preview/dcc6f10fe86406dafdad6642d4447df319b13d86?cid=4d3bffd173c84f21ab47981ba6cd15f8
435;27/07/2018,14/09/2018;Vegedream;Ramenez la coupe à la maison;
436;03/08/2018,07/09/2018;Rim'K feat. Ninho;Air Max;
437;17/08/2018;PNL;91's;https://p.scdn.co/mp3-preview/8f1272ad62874b264b953041418f3ac2a43f10ba?cid=4d3bffd173c84f21ab47981ba6cd15f8
438;12/10/2018,16/11/2018;Dadju;Jaloux;
439;09/11/2018;Aya Nakamura;Copines;https://p.scdn.co/mp3-preview/65e4e90b1686702ef944ca8e0038ec126d92166d?cid=4d3bffd173c84f21ab47981ba6cd15f8
440;23/11/2018;Orelsan feat. Damso;Rêves bizarres;https://p.scdn.co/mp3-preview/d390b9e62c821f9ec4bc583543a39aef7439ca0d?cid=4d3bffd173c84f21ab47981ba6cd15f8
441;07/12/2018,21/12/2018;Maes feat. Booba;Madrina;
442;14/12/2018;Lomepal;Trop beau;https://p.scdn.co/mp3-preview/a71d82d8d59fe2f7945454e4c677318ab2149167?cid=4d3bffd173c84f21ab47981ba6cd15f8
443;28/12/2018;Mariah Carey;All I Want for Christmas Is You;https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=4d3bffd173c84f21ab47981ba6cd15f8
444;04/01/2019;Angèle feat. Roméo Elvis;Tout oublier;
445;18/01/2019;Bramsito feat. Booba;Sale mood;
446;25/01/2019;Eva feat. Lartiste;On Fleek;https://p.scdn.co/mp3-preview/396143fee661eae36d27122339556b7e7a42fd03?cid=4d3bffd173c84f21ab47981ba6cd15f8
447;01/02/2019;Booba;PGP;
448;08/02/2019;Heuss l'Enfoiré feat. Sofiane;Khapta;https://p.scdn.co/mp3-preview/ac02b4d69b7591a83bdad9e37ceb2cf5fe58f3cc?cid=4d3bffd173c84f21ab47981ba6cd15f8
449;01/03/2019;Ninho;Goutte d'eau;https://p.scdn.co/mp3-preview/9ac3e714a0c4bc8f1ac6c15780c6365a2e36aa69?cid=4d3bffd173c84f21ab47981ba6cd15f8
450;29/03/2019;PNL;Au DD;https://p.scdn.co/mp3-preview/0ccdcf921a809437947bf400f19e8cd08f80b37a?cid=4d3bffd173c84f21ab47981ba6cd15f8
451;17/05/2019;Niska feat. Booba;Médicament;
452;24/05/2019;Booba;Arc-en-ciel;
453;31/05/2019,28/06/2019,09/08/2019;Lil Nas X;Old Town Road;https://p.scdn.co/mp3-preview/c9de05440773961287640cae5ee1fc128d74c11f?cid=4d3bffd173c84f21ab47981ba6cd15f8
454;14/06/2019;Nekfeu feat. Damso;Tricheur;
455;02/08/2019;DJ Snake & J. Balvin & Tyga;Loco Contigo;
456;16/08/2019;Moha La Squale;Ma belle;https://p.scdn.co/mp3-preview/a698a78ed007b62c29a83ea8625cd5b6c9133484?cid=4d3bffd173c84f21ab47981ba6cd15f8
457;13/09/2019;Niska feat. Ninho;Méchant;
458;20/09/2019;PLK;Un peu de haine;https://p.scdn.co/mp3-preview/7c994657e60b4d893784530e0bffeba258fe5c0f?cid=4d3bffd173c84f21ab47981ba6cd15f8
459;27/09/2019;Gambi;Hé oh;https://p.scdn.co/mp3-preview/f2850fee6d0da8b2df157f53844ea656981db1e6?cid=4d3bffd173c84f21ab47981ba6cd15f8
460;11/10/2019;Gambi;Popopop;https://p.scdn.co/mp3-preview/796d60e386f4eb4ecc4c2d8967a482f9468156f8?cid=4d3bffd173c84f21ab47981ba6cd15f8
461;15/11/2019;Tones and I;Dance Monkey;https://p.scdn.co/mp3-preview/d03d7e46e89547f5a1994483f27e221c8de1f5c5?cid=4d3bffd173c84f21ab47981ba6cd15f8
462;29/11/2019,14/02/2020;Gradur feat. Heuss l'Enfoiré;Ne reviens pas;
463;24/01/2020;Gambi feat. Heuss l'Enfoiré;Dans l'espace;https://p.scdn.co/mp3-preview/694929971787010786d99b2f0cc4b1d9a99f4835?cid=4d3bffd173c84f21ab47981ba6cd15f8
464;21/02/2020,24/04/2020;The Weeknd;Blinding Lights;
465;28/02/2020;Naps feat. Ninho;6.3;https://p.scdn.co/mp3-preview/afd7fb4c5ccef47c5c49542f8ba2b83559a6fb00?cid=4d3bffd173c84f21ab47981ba6cd15f8
466;13/03/2020;Ninho;Lettre à une femme;https://p.scdn.co/mp3-preview/bc463e6417cedb8dfa9563148d63cbb488f77132?cid=4d3bffd173c84f21ab47981ba6cd15f8
467;15/05/2020;Booba feat. Zed;Jauné;
468;29/05/2020;Hatik;Angela;
469;12/06/2020;Bosh;Djomb;https://p.scdn.co/mp3-preview/f2db653d2355c2b22bdf4e1847f35ef3a638cd64?cid=4d3bffd173c84f21ab47981ba6cd15f8
470;17/07/2020;Dadju & Ninho;Grand bain;
471;24/07/2020;Aya Nakamura;Jolie Nana;https://p.scdn.co/mp3-preview/e4ba638dc74b180303592ac07950018d31bdd3cc?cid=4d3bffd173c84f21ab47981ba6cd15f8
472;21/08/2020;SCH & Kofs & Jul & Naps & Soso Maness & Elams & Solda & Houari;Bande organisée;https://p.scdn.co/mp3-preview/4b1d6d052cab6d0957b9fa4e29b438795f94ddc4?cid=4d3bffd173c84f21ab47981ba6cd15f8
473;13/11/2020;Booba;5G;
474;20/11/2020;Aya Nakamura feat. Stormzy;Plus jamais;https://p.scdn.co/mp3-preview/acbce7d73a590fdc7afc9d64fc78e7af8b081a1f?cid=4d3bffd173c84f21ab47981ba6cd15f8
475;27/11/2020;Zola feat. SCH;9 1 1 3;https://p.scdn.co/mp3-preview/36996c598ae047d456aab1129789a5173176b816?cid=4d3bffd173c84f21ab47981ba6cd15f8
476;04/12/2020;Dinos feat. Nekfeu;Moins un;
477;11/12/2020,08/01/2021,19/02/2021;Dua Lipa feat. Angèle;Fever;https://p.scdn.co/mp3-preview/8bc5e53c711b522a7009b3784263f17c75d1c0c8?cid=4d3bffd173c84f21ab47981ba6cd15f8
478;18/12/2020;Jul & SCH;Mother fuck;https://p.scdn.co/mp3-preview/6f84771a1636ff52b401b30a4e6f7834c2a7fdae?cid=4d3bffd173c84f21ab47981ba6cd15f8
479;29/01/2021;Booba;Ratpi World;
480;12/02/2021;SCH;Marché noir;https://p.scdn.co/mp3-preview/d4e4b74ee78845752b670d9b274b15c653eacad7?cid=4d3bffd173c84f21ab47981ba6cd15f8
481;05/03/2021;Tayc;Le Temps;https://p.scdn.co/mp3-preview/7e7f2cc3f8d1b2e90389c6036bfef1337930ad80?cid=4d3bffd173c84f21ab47981ba6cd15f8
482;12/03/2021;Booba;Mona Lisa;
483;26/03/2021;SCH feat. Freeze Corleone;Mannschaft;https://p.scdn.co/mp3-preview/032e60abd6d510e53795834405ec02948fea881e?cid=4d3bffd173c84f21ab47981ba6cd15f8
484;02/04/2021;Moha K;Vroum Vroum;https://p.scdn.co/mp3-preview/d4023ac74d566c43b6497e5f21538aad6e21f7a2?cid=4d3bffd173c84f21ab47981ba6cd15f8
485;09/04/2021;Lil Nas X;Montero (Call Me by Your Name);https://p.scdn.co/mp3-preview/6d0edb4a3a0061ad162b279081c3f573e9d0dd40?cid=4d3bffd173c84f21ab47981ba6cd15f8
486;30/04/2021,14/05/2021,23/07/2021;Naps;La Kiffance;https://p.scdn.co/mp3-preview/a9150f42a785368c73bf64e47258ffe69981e67c?cid=4d3bffd173c84f21ab47981ba6cd15f8
487;07/05/2021;Damso;Σ. Morose;
488;11/06/2021;Soso Maness;Petrouchka;https://p.scdn.co/mp3-preview/b5b0ea9464197ca4200d0c5ebebb69e50d28a700?cid=4d3bffd173c84f21ab47981ba6cd15f8
489;27/08/2021;Oboy;TDB;https://p.scdn.co/mp3-preview/a9c1fe3a5ff0c95d872f2d3d75c9ebc9d9f43164?cid=4d3bffd173c84f21ab47981ba6cd15f8
490;18/06/2005;Crazy Frog;Axel F;https://p.scdn.co/mp3-preview/e674a4d68ae68fa48b5a6b9eb22d000e7cb2df84?cid=4d3bffd173c84f21ab47981ba6cd15f8
491;16/07/2005;James Blunt;You're Beautiful;https://p.scdn.co/mp3-preview/98c6db960673dd8b3ea13eb082ae6c25679600ce?cid=4d3bffd173c84f21ab47981ba6cd15f8
492;10/09/2005;DHT feat. Edmée;Listen to Your Heart;https://p.scdn.co/mp3-preview/be60774c9b89696983b6fc022a612b345f5d05cb?cid=4d3bffd173c84f21ab47981ba6cd15f8
493;24/09/2005;Raphael;Caravane;https://p.scdn.co/mp3-preview/aba5c56f655fba038d10dd6823e631260f8f2af4?cid=4d3bffd173c84f21ab47981ba6cd15f8
494;01/10/2005;Crazy Frog;Popcorn;https://p.scdn.co/mp3-preview/39bf725adf7ee8536c1ce5f55be3c14dea581b18?cid=4d3bffd173c84f21ab47981ba6cd15f8
495;08/10/2005;Bob Sinclar feat. Gary Pine;Love Generation;https://p.scdn.co/mp3-preview/c85490a4129e481d6359d907600ebc3c17378c14?cid=4d3bffd173c84f21ab47981ba6cd15f8
496;15/10/2005;Robbie Williams;Tripping;
497;29/10/2005;Madonna;Hung Up;https://p.scdn.co/mp3-preview/dffaf6d378f42c2ec6311d17fadc5fc26eb84bf8?cid=4d3bffd173c84f21ab47981ba6cd15f8
498;12/02/2006;Zucchero & Maná;Baila morena;
499;01/04/2006;Les Enfoirés;Le Temps qui court;https://p.scdn.co/mp3-preview/9eccb8581723d1e466a68be14f84ae301f44b2d8?cid=4d3bffd173c84f21ab47981ba6cd15f8
500;22/04/2006;Rihanna;SOS;
501;29/04/2006;Shakira feat. Wyclef Jean;Hips Don't Lie;https://p.scdn.co/mp3-preview/374b492571c9ba59c2c4b455ab79ee7501adab93?cid=4d3bffd173c84f21ab47981ba6cd15f8
502;24/06/2006,19/09/2006;Gnarls Barkley;Crazy;https://p.scdn.co/mp3-preview/3d23901a1b268fa45dd67e663376cec97ff8c9b2?cid=4d3bffd173c84f21ab47981ba6cd15f8
503;26/08/2006,23/09/2006;Bob Sinclar & Cutee B feat. Dollarman & Big Ali & Makedah;Rock This Party (Everybody Dance Now);https://p.scdn.co/mp3-preview/d29e2e739899dcd7ccecdf08a46d79f3abd09e1b?cid=4d3bffd173c84f21ab47981ba6cd15f8
504;30/09/2006;Moby & Mylène Farmer;Slipping Away (Crier la vie);https://p.scdn.co/mp3-preview/251f0ed39ec7e05cbb01737f0526378ca5acd31c?cid=4d3bffd173c84f21ab47981ba6cd15f8
505;07/10/2006;Faudel;Mon pays;
506;28/10/2006;Cascada;Everytime We Touch;https://p.scdn.co/mp3-preview/5c620922d3b2422a7143f75d5d143a48ab2910b7?cid=4d3bffd173c84f21ab47981ba6cd15f8
507;18/11/2006;Fatal Bazooka;Fous ta cagoule;https://p.scdn.co/mp3-preview/430402fb22fd6d348c3bb17024356b757b5caa74?cid=4d3bffd173c84f21ab47981ba6cd15f8
508;20/01/2007;Vitaa;À fleur de toi;
509;03/02/2007;Calogero;Le saut de l'ange;
510;10/02/2007;Fatal Bazooka feat. Vitoo;Mauvaise foi nocturne (La réponse);https://p.scdn.co/mp3-preview/e89fce8b030e245a0a934bfd38e192304c9d0711?cid=4d3bffd173c84f21ab47981ba6cd15f8
511;24/02/2007,05/05/2007,07/07/2007,21/07/2007;Mika;Relax, Take It Easy;
512;21/04/2007,02/06/2007,14/07/2007;Christophe Willem;Double je;https://p.scdn.co/mp3-preview/2e58debbb57f7c35a545cd7ddba98e38d14d40f3?cid=4d3bffd173c84f21ab47981ba6cd15f8
513;28/07/2007, 11/08/2007;David Guetta & Chris Willis;Love Is Gone (Fred Rister & Joachim Garraud remix);https://p.scdn.co/mp3-preview/b1319aea5722157ef6751beb9143f598a90254db?cid=4d3bffd173c84f21ab47981ba6cd15f8
514;04/08/2007;Mika;Love Today;
515;18/08/2007;Julien Doré;Moi... Lolita;https://p.scdn.co/mp3-preview/1fc2f6cefcddd6c85bbc42b0ba2a2e77201b80f1?cid=4d3bffd173c84f21ab47981ba6cd15f8
516;08/09/2007;Koxie;Garçon;
517;22/09/2007;Rihanna;Don't Stop the Music;
518;15/12/2007;Yael Naim;New Soul;https://p.scdn.co/mp3-preview/3300612c1b50b9e9200ec986c89bbcf37582068b?cid=4d3bffd173c84f21ab47981ba6cd15f8
519;22/03/2008;Jeff Buckley;Hallelujah;https://p.scdn.co/mp3-preview/b2267deb319eac11b93d8544ae7c714c16ca1959?cid=4d3bffd173c84f21ab47981ba6cd15f8
520;29/03/2008,19/04/2008;Madonna & Justin Timberlake feat. Timbaland;4 Minutes;https://p.scdn.co/mp3-preview/57e975c1cc003797ed03390474ce9e345e20e031?cid=4d3bffd173c84f21ab47981ba6cd15f8
521;05/04/2008;Duffy;Mercy;
522;17/05/2008,28/06/2008,12/07/2008;Estelle feat. Kanye West;American Boy;https://p.scdn.co/mp3-preview/39f6832084db2b99a4145bae818f918e6531d067?cid=4d3bffd173c84f21ab47981ba6cd15f8
523;21/06/2008;Mylène Farmer;Dégénération;https://p.scdn.co/mp3-preview/b5bf1fdbe822b14231788b917f69379c91fd6312?cid=4d3bffd173c84f21ab47981ba6cd15f8
524;05/07/2008;Quentin Mosimann;Cherchez le garçon;https://p.scdn.co/mp3-preview/e6598c55682c9efd669479f4f2d0fedfe36ecfa8?cid=4d3bffd173c84f21ab47981ba6cd15f8
525;09/08/2008,23/08/2008,04/10/2008;Madcon;Beggin';https://p.scdn.co/mp3-preview/6df5d88c2f3f69314e8f38a5e5a68d4636fce118?cid=4d3bffd173c84f21ab47981ba6cd15f8
526;16/08/2008;Katy Perry;I Kissed a Girl;
527;27/09/2008,25/10/2008;Grégoire;Toi + Moi;https://p.scdn.co/mp3-preview/a2ac6508fab2fab30b6784bbb21aed57b40fd442?cid=4d3bffd173c84f21ab47981ba6cd15f8
528;18/10/2008;Guru Josh Project;Infinity 2008 (Klaas remix);https://p.scdn.co/mp3-preview/a449f9c959fae57299605586a448a206a0efdb68?cid=4d3bffd173c84f21ab47981ba6cd15f8
529;29/11/2008;Britney Spears;Womanizer;https://p.scdn.co/mp3-preview/b6b0fb78b1205317fc8170a1ba6040f5cc57ec85?cid=4d3bffd173c84f21ab47981ba6cd15f8
530;27/12/2008;Jason Mraz;I'm Yours;https://p.scdn.co/mp3-preview/0952568e496914bb61383588ac417ec70abefc1d?cid=4d3bffd173c84f21ab47981ba6cd15f8
531;18/01/2009;Mikelangelo Loconte;Tatoue-moi;https://p.scdn.co/mp3-preview/ee16df6ee9d0fae585b275eb1786da2d66bc6b31?cid=4d3bffd173c84f21ab47981ba6cd15f8
532;25/01/2009;The Pussycat Dolls;I Hate This Part;
533;08/02/2009;Lady Gaga;Poker Face;
534;01/03/2009;Pep's;Liberta;https://p.scdn.co/mp3-preview/df84503f66ee8fdf9d6c58d353df14869613c671?cid=4d3bffd173c84f21ab47981ba6cd15f8
535;08/03/2009;Les Enfoirés;Ici les Enfoirés;https://p.scdn.co/mp3-preview/93b14bf2aa0f19f49faa48e4bfe04b5fb6bfc105?cid=4d3bffd173c84f21ab47981ba6cd15f8
536;05/04/2009;Helmut Fritz;Ça m'énerve;https://p.scdn.co/mp3-preview/c65c638d2181d691852a38db9fed1435d062dad1?cid=4d3bffd173c84f21ab47981ba6cd15f8
537;14/06/2009;The Black Eyed Peas;Boom Boom Pow;
538;28/06/2009;Michael Jackson;Billie Jean;https://p.scdn.co/mp3-preview/0f6b8a3524ec410020457da4cdd7717f9addce2f?cid=4d3bffd173c84f21ab47981ba6cd15f8
539;12/07/2009;Pitbull;I Know You Want Me (Calle Ocho);https://p.scdn.co/mp3-preview/795616a1bb69dee8d4b3a3c66860f807ef76069f?cid=4d3bffd173c84f21ab47981ba6cd15f8
